Edition,Entity_code,Entity,GLOBAL_ID,Series_with_units,Rank,Value
2012,AGO,Angola,NRI,Networked Readiness Index (1-7),140,2.4908802374
2013,AGO,Angola,NRI,Networked Readiness Index (1-7),,
2014,AGO,Angola,NRI,Networked Readiness Index (1-7),144,2.5184885778
2012,ALB,Albania,NRI,Networked Readiness Index (1-7),68,3.894909204
2013,ALB,Albania,NRI,Networked Readiness Index (1-7),83,3.7519728833
2014,ALB,Albania,NRI,Networked Readiness Index (1-7),95,3.6638228019
2012,ARE,United Arab Emirates,NRI,Networked Readiness Index (1-7),30,4.7667125559
2013,ARE,United Arab Emirates,NRI,Networked Readiness Index (1-7),25,5.0723126362
2014,ARE,United Arab Emirates,NRI,Networked Readiness Index (1-7),24,5.1989004455
2012,ARG,Argentina,NRI,Networked Readiness Index (1-7),92,3.5197841414
2013,ARG,Argentina,NRI,Networked Readiness Index (1-7),99,3.4718111576
2014,ARG,Argentina,NRI,Networked Readiness Index (1-7),100,3.5299445303
2012,ARM,Armenia,NRI,Networked Readiness Index (1-7),94,3.4921483611
2013,ARM,Armenia,NRI,Networked Readiness Index (1-7),82,3.7621651853
2014,ARM,Armenia,NRI,Networked Readiness Index (1-7),65,4.0285195196
2012,AUS,Australia,NRI,Networked Readiness Index (1-7),17,5.289109786
2013,AUS,Australia,NRI,Networked Readiness Index (1-7),18,5.2573245403
2014,AUS,Australia,NRI,Networked Readiness Index (1-7),18,5.3968963375
2012,AUT,Austria,NRI,Networked Readiness Index (1-7),19,5.2541141664
2013,AUT,Austria,NRI,Networked Readiness Index (1-7),19,5.2494264008
2014,AUT,Austria,NRI,Networked Readiness Index (1-7),22,5.2616798254
2012,AZE,Azerbaijan,NRI,Networked Readiness Index (1-7),61,3.9497947224
2013,AZE,Azerbaijan,NRI,Networked Readiness Index (1-7),56,4.113763362
2014,AZE,Azerbaijan,NRI,Networked Readiness Index (1-7),49,4.3109011634
2012,BDI,Burundi,NRI,Networked Readiness Index (1-7),137,2.5733467113
2013,BDI,Burundi,NRI,Networked Readiness Index (1-7),144,2.304823954
2014,BDI,Burundi,NRI,Networked Readiness Index (1-7),147,2.3060043816
2012,BEL,Belgium,NRI,Networked Readiness Index (1-7),22,5.1322223796
2013,BEL,Belgium,NRI,Networked Readiness Index (1-7),24,5.0989779847
2014,BEL,Belgium,NRI,Networked Readiness Index (1-7),27,5.0618945691
2012,BEN,Benin,NRI,Networked Readiness Index (1-7),117,3.0484229209
2013,BEN,Benin,NRI,Networked Readiness Index (1-7),123,2.9685981887
2014,BEN,Benin,NRI,Networked Readiness Index (1-7),135,2.8230118224
2012,BFA,Burkina Faso,NRI,Networked Readiness Index (1-7),135,2.7229194803
2013,BFA,Burkina Faso,NRI,Networked Readiness Index (1-7),130,2.7960249154
2014,BFA,Burkina Faso,NRI,Networked Readiness Index (1-7),136,2.781788976
2012,BGD,Bangladesh,NRI,Networked Readiness Index (1-7),113,3.200297551
2013,BGD,Bangladesh,NRI,Networked Readiness Index (1-7),114,3.2195100096
2014,BGD,Bangladesh,NRI,Networked Readiness Index (1-7),119,3.2116453846
2012,BGR,Bulgaria,NRI,Networked Readiness Index (1-7),70,3.8915878867
2013,BGR,Bulgaria,NRI,Networked Readiness Index (1-7),71,3.8692438825
2014,BGR,Bulgaria,NRI,Networked Readiness Index (1-7),73,3.9579068176
2012,BHR,Bahrain,NRI,Networked Readiness Index (1-7),27,4.898548412
2013,BHR,Bahrain,NRI,Networked Readiness Index (1-7),29,4.829344231
2014,BHR,Bahrain,NRI,Networked Readiness Index (1-7),29,4.8579534848
2012,BIH,Bosnia and Herzegovina,NRI,Networked Readiness Index (1-7),84,3.6521874699
2013,BIH,Bosnia and Herzegovina,NRI,Networked Readiness Index (1-7),78,3.8039546221
2014,BIH,Bosnia and Herzegovina,NRI,Networked Readiness Index (1-7),68,3.9850927095
2012,BLZ,Belize,NRI,Networked Readiness Index (1-7),119,3.0137120298
2013,BLZ,Belize,NRI,Networked Readiness Index (1-7),,
2014,BLZ,Belize,NRI,Networked Readiness Index (1-7),,
2012,BOL,Bolivia,NRI,Networked Readiness Index (1-7),127,2.9217883872
2013,BOL,Bolivia,NRI,Networked Readiness Index (1-7),119,3.0101321592
2014,BOL,Bolivia,NRI,Networked Readiness Index (1-7),120,3.2078167589
2012,BRA,Brazil,NRI,Networked Readiness Index (1-7),65,3.9161523532
2013,BRA,Brazil,NRI,Networked Readiness Index (1-7),60,3.9694659805
2014,BRA,Brazil,NRI,Networked Readiness Index (1-7),69,3.9815309261
2012,BRB,Barbados,NRI,Networked Readiness Index (1-7),35,4.6099678712
2013,BRB,Barbados,NRI,Networked Readiness Index (1-7),39,4.4933812282
2014,BRB,Barbados,NRI,Networked Readiness Index (1-7),55,4.2242007118
2012,BRN,Brunei Darussalam,NRI,Networked Readiness Index (1-7),54,4.0389198915
2013,BRN,Brunei Darussalam,NRI,Networked Readiness Index (1-7),57,4.1077720837
